Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_items-service_1, live-auction_registry_1, live-auction_bidding_1, live-auction_auth-service_1, live-auction_auction-service_1, live-auction_account-service_1, live-auction_notification-service_1, live-auction_gateway_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.031  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.249  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=33f88ab,type=ConfigurationPropertiesRebinder]
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.326  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.672  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering beans for JMX exposure on startup
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.719  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusInput
[36mnotification-service_1  |[0m 2018-12-04 05:00:23.769  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusInput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusInput]
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.307 DEBUG [items-service,,,] 8 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/item/**']
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.314 DEBUG [items-service,,,] 8 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/page/**']
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.314 DEBUG [items-service,,,] 8 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/downloadImage/**']
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.314 DEBUG [items-service,,,] 8 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'authenticated', for org.springframework.security.web.util.matcher.AnyRequestMatcher@1
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.372 DEBUG [items-service,,,] 8 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.372 DEBUG [items-service,,,] 8 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.375  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel hystrixStreamOutput
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.395  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput]
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.435  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel errorChannel
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.439  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=errorChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=errorChannel]
[36;1mitems-service_1         |[0m 2018-12-04 05:00:24.483  INFO [items-service,,,] 8 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@319854f0, org.springframework.security.web.context.SecurityContextPersistenceFilter@5cf8edcf, org.springframework.security.web.header.HeaderWriterFilter@40ee0a22, org.springframework.security.web.authentication.logout.LogoutFilter@3eed0f5, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@444548a0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@963176, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@562c877a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@748fe51d, org.springframework.security.web.session.SessionManagementFilter@15923407, org.springframework.security.web.access.ExceptionTranslationFilter@677b8e13, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1cbb3d3b]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:24.498 DEBUG [account-service,,,] 7 --- [           main] eGlobalAuthenticationAutowiredConfigurer : Eagerly initializing {accountApplication=com.bidbig.account.AccountApplication$$EnhancerBySpringCGLIB$$46a7274d@9d157ff, org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration=org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration$$EnhancerBySpringCGLIB$$8a56a8bb@551de37d}
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.630  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusOutput
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.633  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusOutput]
[34;1maccount-service_1       |[0m 2018-12-04 05:00:24.650  INFO [account-service,,,] 7 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[34;1maccount-service_1       |[0m 
[34;1maccount-service_1       |[0m Using generated security password: 1bbc6cda-4b08-4675-b876-11e43cf4ba59
[34;1maccount-service_1       |[0m 
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.706  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel nullChannel
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.718  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=nullChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=nullChannel]
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.821  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageHandler errorLogger
[36mnotification-service_1  |[0m 2018-12-04 05:00:24.860  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal]
[31;1mauction-service_1       |[0m 2018-12-04 05:00:25.195 DEBUG [auction-service,,,] 7 --- [           main] eGlobalAuthenticationAutowiredConfigurer : Eagerly initializing {auctionServiceApplication=com.bidbig.auction.AuctionServiceApplication$$EnhancerBySpringCGLIB$$af3d81df@25bc0606, org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration=org.springframework.boot.autoconfigure.security.servlet.WebSecurityEnablerConfiguration$$EnhancerBySpringCGLIB$$12f8d69a@79767781}
[36mnotification-service_1  |[0m 2018-12-04 05:00:25.251  INFO [notification-service,,,] 1 --- [           main] o.s.integration.channel.DirectChannel    : Channel 'notification-service-1.springCloudBusInput' has 1 subscriber(s).
[36mnotification-service_1  |[0m 2018-12-04 05:00:25.315  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase -2147482648
[31;1mauction-service_1       |[0m 2018-12-04 05:00:25.352  INFO [auction-service,,,] 7 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[31;1mauction-service_1       |[0m 
[31;1mauction-service_1       |[0m Using generated security password: e311397c-0c45-4e44-9479-aa5160ded1d7
[31;1mauction-service_1       |[0m 
[36mnotification-service_1  |[0m 2018-12-04 05:00:25.949  INFO [notification-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://config:8888
[31mconfig_1                |[0m 2018-12-04 05:00:26.278  INFO 1 --- [nio-8888-exec-5] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@48d8b7bd: startup date [Tue Dec 04 05:00:26 UTC 2018]; root of context hierarchy
[31mconfig_1                |[0m 2018-12-04 05:00:26.336  INFO 1 --- [nio-8888-exec-5] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/notification-service.yml
[31mconfig_1                |[0m 2018-12-04 05:00:26.338  INFO 1 --- [nio-8888-exec-5] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/application.yml
[31mconfig_1                |[0m 2018-12-04 05:00:26.339  INFO 1 --- [nio-8888-exec-5] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@48d8b7bd: startup date [Tue Dec 04 05:00:26 UTC 2018]; root of context hierarchy
[36mnotification-service_1  |[0m 2018-12-04 05:00:26.360  INFO [notification-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=notification-service, profiles=[default], label=null, version=null, state=null
[36mnotification-service_1  |[0m 2018-12-04 05:00:26.361  INFO [notification-service,,,] 1 --- [           main] b.c.PropertySourceBootstrapConfiguration : Located property source: CompositePropertySource {name='configService', propertySources=[MapPropertySource {name='classpath:/shared/notification-service.yml'}, MapPropertySource {name='classpath:/shared/application.yml'}]}
[36mnotification-service_1  |[0m 2018-12-04 05:00:26.503  INFO [notification-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@11a82d0f: startup date [Tue Dec 04 05:00:26 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@33f88ab
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.778 DEBUG [account-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/current']
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.780 DEBUG [account-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/']
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.780 DEBUG [account-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'permitAll', for Ant [pattern='/demo']
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.780 DEBUG [account-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'authenticated', for org.springframework.security.web.util.matcher.AnyRequestMatcher@1
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.893 DEBUG [account-service,,,] 7 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[34;1maccount-service_1       |[0m 2018-12-04 05:00:26.894 DEBUG [account-service,,,] 7 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
[36mnotification-service_1  |[0m 2018-12-04 05:00:26.934  INFO [notification-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[34;1maccount-service_1       |[0m 2018-12-04 05:00:27.012  INFO [account-service,,,] 7 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@25d3cfc8, org.springframework.security.web.context.SecurityContextPersistenceFilter@1bc425e7, org.springframework.security.web.header.HeaderWriterFilter@426e505c, org.springframework.security.web.authentication.logout.LogoutFilter@7f02251, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@1bbae752, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4784013e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d4a65c6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30331109, org.springframework.security.web.session.SessionManagementFilter@6f8e0cee, org.springframework.security.web.access.ExceptionTranslationFilter@2787de58, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4d0b0fd4]
[31;1mauction-service_1       |[0m 2018-12-04 05:00:27.651 DEBUG [auction-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('ADMIN')', for Ant [pattern='/create']
[31;1mauction-service_1       |[0m 2018-12-04 05:00:27.653 DEBUG [auction-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/list']
[31;1mauction-service_1       |[0m 2018-12-04 05:00:27.665 DEBUG [auction-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'hasAuthority('USER')', for Ant [pattern='/update']
[31;1mauction-service_1       |[0m 2018-12-04 05:00:27.666 DEBUG [auction-service,,,] 7 --- [           main] edFilterInvocationSecurityMetadataSource : Adding web access control expression 'authenticated', for org.springframework.security.web.util.matcher.AnyRequestMatcher@1
[31;1mauction-service_1       |[0m 2018-12-04 05:00:27.696 DEBUG [auction-service,,,] 7 --- [           main] o.s.s.w.a.i.FilterSecurityInterceptor    : Validated configuration attributes
