Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_auth-service_1, live-auction_gateway_1, live-auction_account-service_1, live-auction_registry_1, live-auction_auction-service_1, live-auction_notification-service_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.355  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@458c1321: startup date [Thu Nov 29 21:59:26 UTC 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@7f63425a
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.835  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/create],methods=[POST]}" onto public void com.piggymetrics.auction.controller.AuctionController.createAuction(com.piggymetrics.auction.domain.AuctionRequest)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.837  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/list],methods=[POST]}" onto public java.util.List<com.piggymetrics.auction.domain.Auction> com.piggymetrics.auction.controller.AuctionController.listAuction(com.piggymetrics.auction.domain.DateRange)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.860  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/update],methods=[POST]}" onto public void com.piggymetrics.auction.controller.AuctionController.updateAuction(com.piggymetrics.auction.domain.Auction)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.874  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:00.875  INFO [auction-service,,,] 7 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
[31;1mauction-service_1       |[0m 2018-11-29 22:01:01.273  INFO [auction-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31;1mauction-service_1       |[0m 2018-11-29 22:01:01.274  INFO [auction-service,,,] 7 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:03.790  INFO [notification-service,,,] 1 --- [           main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:03.857  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:03.858  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:03.860  INFO [notification-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.115  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.175  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.181  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.187  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.189  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.194  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.218  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.271  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.410  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:05.458  INFO [account-service,,,] 1 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[32;1maccount-service_1       |[0m 
[32;1maccount-service_1       |[0m Using generated security password: 3ab3312a-2074-4112-93c5-efbfd168452a
[32;1maccount-service_1       |[0m 
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.586  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=4e7dc304,type=ConfigurationPropertiesRebinder]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.618  INFO [notification-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.901  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering beans for JMX exposure on startup
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.902  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel nullChannel
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.923  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=nullChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=nullChannel]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.947  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusOutput
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:05.951  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusOutput]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.509  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel springCloudBusInput
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.520  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=springCloudBusInput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=springCloudBusInput]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.553  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel hystrixStreamOutput
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.567  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=hystrixStreamOutput]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.616  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageChannel errorChannel
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.629  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageChannel,name=errorChannel': registering with JMX server as MBean [org.springframework.integration:type=MessageChannel,name=errorChannel]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.823  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Registering MessageHandler errorLogger
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:06.864  INFO [notification-service,,,] 1 --- [           main] o.s.i.monitor.IntegrationMBeanExporter   : Located managed bean 'org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal': registering with JMX server as MBean [org.springframework.integration:type=MessageHandler,name=errorLogger,bean=internal]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:07.368  INFO [notification-service,,,] 1 --- [           main] o.s.integration.channel.DirectChannel    : Channel 'notification-service-1.springCloudBusInput' has 1 subscriber(s).
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:07.417  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase -2147482648
[32;1maccount-service_1       |[0m 2018-11-29 22:01:07.458  INFO [account-service,,,] 1 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65bb9029, org.springframework.security.web.context.SecurityContextPersistenceFilter@61799544, org.springframework.security.web.header.HeaderWriterFilter@78faea5f, org.springframework.security.web.authentication.logout.LogoutFilter@f8f56b9, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@22d9c961, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c16fadb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e9804b9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1bfe3203, org.springframework.security.web.session.SessionManagementFilter@5e39850, org.springframework.security.web.access.ExceptionTranslationFilter@293cde83, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6093d508]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:07.741  INFO [notification-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Fetching config from server at : http://config:8888
[31mconfig_1                |[0m 2018-11-29 22:01:07.914  INFO 1 --- [io-8888-exec-10] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@68bfe0be: startup date [Thu Nov 29 22:01:07 UTC 2018]; root of context hierarchy
[31mconfig_1                |[0m 2018-11-29 22:01:07.985  INFO 1 --- [io-8888-exec-10] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/notification-service.yml
[31mconfig_1                |[0m 2018-11-29 22:01:07.987  INFO 1 --- [io-8888-exec-10] o.s.c.c.s.e.NativeEnvironmentRepository  : Adding property source: classpath:/shared/application.yml
[31mconfig_1                |[0m 2018-11-29 22:01:07.988  INFO 1 --- [io-8888-exec-10] s.c.a.AnnotationConfigApplicationContext : Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@68bfe0be: startup date [Thu Nov 29 22:01:07 UTC 2018]; root of context hierarchy
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:07.997  INFO [notification-service,,,] 1 --- [           main] c.c.c.ConfigServicePropertySourceLocator : Located environment: name=notification-service, profiles=[default], label=null, version=null, state=null
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:07.998  INFO [notification-service,,,] 1 --- [           main] b.c.PropertySourceBootstrapConfiguration : Located property source: CompositePropertySource {name='configService', propertySources=[MapPropertySource {name='classpath:/shared/notification-service.yml'}, MapPropertySource {name='classpath:/shared/application.yml'}]}
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:08.142  INFO [notification-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@1929425f: startup date [Thu Nov 29 22:01:08 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4e7dc304
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:08.353  INFO [notification-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:09.173  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.GenericApplicationContext  : Refreshing org.springframework.context.support.GenericApplicationContext@4287d447: startup date [Thu Nov 29 22:01:09 UTC 2018]; root of context hierarchy
[31;1mauction-service_1       |[0m 2018-11-29 22:01:09.442  INFO [auction-service,,,] 7 --- [           main] .s.s.UserDetailsServiceAutoConfiguration : 
[31;1mauction-service_1       |[0m 
[31;1mauction-service_1       |[0m Using generated security password: 8fa8a74a-edd1-4a5d-aab7-19e3d112d9f9
[31;1mauction-service_1       |[0m 
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:10.223  INFO [notification-service,,,] 1 --- [           main] o.s.a.r.c.CachingConnectionFactory       : Attempting to connect to: [rabbitmq:5672]
[35mrabbitmq_1              |[0m 2018-11-29 22:01:10.397 [info] <0.546.0> accepting AMQP connection <0.546.0> (172.18.0.13:49430 -> 172.18.0.4:5672)
[35mrabbitmq_1              |[0m 2018-11-29 22:01:10.885 [info] <0.546.0> Connection <0.546.0> (172.18.0.13:49430 -> 172.18.0.4:5672) has a client-provided name: rabbitConnectionFactory#204dd382:0
[35mrabbitmq_1              |[0m 2018-11-29 22:01:10.917 [info] <0.546.0> connection <0.546.0> (172.18.0.13:49430 -> 172.18.0.4:5672 - rabbitConnectionFactory#204dd382:0): user 'guest' authenticated and granted access to vhost '/'
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:10.971  INFO [notification-service,,,] 1 --- [           main] o.s.a.r.c.CachingConnectionFactory       : Created new connection: rabbitConnectionFactory#204dd382:0/SimpleConnection@4aeaadc1 [delegate=amqp://guest@172.18.0.4:5672/, localPort= 49430]
[31;1mauction-service_1       |[0m 2018-11-29 22:01:11.175  INFO [auction-service,,,] 7 --- [           main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@24a298a6, org.springframework.security.web.context.SecurityContextPersistenceFilter@34523d46, org.springframework.security.web.header.HeaderWriterFilter@231baf51, org.springframework.security.web.authentication.logout.LogoutFilter@75b3673, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@79a1728c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e46d648, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7068f7ca, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@982bb90, org.springframework.security.web.session.SessionManagementFilter@73877e19, org.springframework.security.web.access.ExceptionTranslationFilter@30404dba, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@66596a88]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:11.372  INFO [notification-service,,,] 1 --- [           main] o.s.integration.channel.DirectChannel    : Channel 'notification-service-1.springCloudBusOutput' has 1 subscriber(s).
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:11.430  INFO [notification-service,,,] 1 --- [           main] o.s.integration.channel.DirectChannel    : Channel 'notification-service-1.hystrixStreamOutput' has 1 subscriber(s).
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:11.431  INFO [notification-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 0
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:11.555  INFO [notification-service,,,] 1 --- [           main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
[35;1mregistry_1              |[0m 2018-11-29 22:01:11.921  INFO 1 --- [a-EvictionTimer] c.n.e.registry.AbstractInstanceRegistry  : Running the evict task with compensationTime 0ms
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:12.007  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:12.847  INFO [notification-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:12.861  INFO [notification-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
[34mhazelcast_1             |[0m Nov 29, 2018 10:01:13 PM com.hazelcast.internal.diagnostics.HealthMonitor
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] processors=4, physical.memory.total=7.6G, physical.memory.free=183.7M, swap.space.total=2.0G, swap.space.free=2.0G, heap.memory.used=62.7M, heap.memory.free=118.3M, heap.memory.total=181.0M, heap.memory.max=1.7G, heap.memory.used/total=34.62%, heap.memory.used/max=3.60%, minor.gc.count=5, minor.gc.time=170ms, major.gc.count=1, major.gc.time=160ms, load.process=0.00%, load.system=0.00%, load.systemAverage=15.44, thread.count=47, thread.peakCount=47, cluster.timeDiff=0, event.q.size=0, executor.q.async.size=0, executor.q.client.size=0, executor.q.query.size=0, executor.q.scheduled.size=0, executor.q.io.size=0, executor.q.system.size=0, executor.q.operations.size=0, executor.q.priorityOperation.size=0, operations.completed.count=2, executor.q.mapLoad.size=0, executor.q.mapLoadAllKeys.size=0, executor.q.cluster.size=0, executor.q.response.size=0, operations.running.count=0, operations.pending.invocations.percentage=0.00%, operations.pending.invocations.count=0, proxy.count=0, clientEndpoint.count=1, connection.active.count=1, client.connection.count=1, connection.count=0
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:14.313  INFO [notification-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:14.325  INFO [notification-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
[32;1maccount-service_1       |[0m 2018-11-29 22:01:14.476  INFO [account-service,,,] 1 --- [           main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
[32;1maccount-service_1       |[0m 2018-11-29 22:01:14.586  INFO [account-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[32;1maccount-service_1       |[0m 2018-11-29 22:01:14.599  INFO [account-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[32;1maccount-service_1       |[0m 2018-11-29 22:01:14.601  INFO [account-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.517  INFO [notification-service,,,] 1 --- [           main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.739  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.749  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.750  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.750  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application is null : false
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.751  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.752  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:15.752  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.770  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.773  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.792  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'rabbitConnectionFactory' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.802  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.804  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.805  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'integrationMbeanExporter' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.806  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.820  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.892  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:15.960  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'integrationMbeanExporter': registering with JMX server as MBean [org.springframework.integration.monitor:name=integrationMbeanExporter,type=IntegrationMBeanExporter]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.141  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=ea1a8d5,type=ConfigurationPropertiesRebinder]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.203  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
[32;1maccount-service_1       |[0m 2018-11-29 22:01:16.258  INFO [account-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'rabbitConnectionFactory': registering with JMX server as MBean [org.springframework.amqp.rabbit.connection:name=rabbitConnectionFactory,type=CachingConnectionFactory]
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.453  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : The response status is 200
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.496  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.510  INFO [notification-service,,,] 1 --- [           main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.521  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1543528876519 with initial instances count: 2
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.571  INFO [notification-service,,,] 1 --- [           main] o.s.c.n.e.s.EurekaServiceRegistry        : Registering application NOTIFICATION-SERVICE with eureka with status UP
[34;1mnotification-service_1  |[0m 2018-11-29 22:01:16.578  INFO [notification-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Saw local status change event StatusChangeEvent [timestamp=1543528876578, current=UP, previous=STARTING]
